manifold,repeat,n,n_scaffold,n_contraction,sigma,scaffold_hausdorff,average_hausdorff,gp_hausdorff,gp_better_than_average,scaffold_directed_error,average_directed_error,gp_directed_error,mean_direction_signal,min_direction_signal,median_cylinder_size,min_cylinder_size,ball_fallback_count,ball_fallback_fraction,cylinder_fallback_count,cylinder_fallback_fraction,mean_posterior_sd,mean_frequentist_sd,mean_posterior_to_frequentist_sd,max_posterior_to_frequentist_sd,posterior_band_covers_truth,frequentist_band_covers_truth,posterior_max_halfwidth,posterior_max_width_over_noise,posterior_width_below_noise,posterior_band_inside_noise,max_posterior_boundary_distance,mean_average_local_error,mean_gp_local_error,high_curvature_average_error,high_curvature_gp_error,high_curvature_gp_improvement,scaffold_center_x,scaffold_center_y,scaffold_min_radius,scaffold_max_radius
circle,0,3000,1500,1500,0.06,0.008096705372229557,0.02284043919490008,0.02152085125802863,1,0.008096705372229557,0.02280677633320354,0.021519688729193364,0.05568971935469761,0.0395604405476917,46.0,31,0,0.0,0,0.0,0.012422952720913124,0.011170735047093783,1.1112834057272352,1.1672143354418703,1,1,0.04977783765061092,0.42328093240315406,1,1,0.06408301861173879,0.007676190200893876,0.008073408604442424,0.007966612456435245,0.008312934447775162,-0.0003463219913399166,0.010581650105412227,-0.002287033328757593,0.9837137919872562,1.0151232554349972
circle,1,3000,1500,1500,0.06,0.015599604928840138,0.028930782279517203,0.03343507390672288,0,0.015599604928840138,0.028930782279517203,0.03343507390672288,0.0601727315291029,0.048458230107492235,47.0,32,0,0.0,0,0.0,0.012395692480722352,0.011093695469364003,1.11636801421733,1.1797714321181891,1,1,0.04993275808165322,0.4245982830072553,1,1,0.07798379944057231,0.010144817535745197,0.010825036892378705,0.010256587274226282,0.011062767969681139,-0.0008061806954548546,-0.032675948837263866,0.025549484717138245,0.9622804782608039,1.0422045554453208
circle,2,3000,1500,1500,0.06,0.013008853518216058,0.035479153565452275,0.05012719478287369,0,0.013008853518216058,0.035479153565452275,0.05012719478287369,0.05923171706884464,0.0465137934782226,47.0,26,0,0.0,0,0.0,0.01240708813943124,0.011138276459582106,1.1131091860384914,1.165274032792003,0,0,0.0491381294579563,0.4178412368873835,1,1,0.08884805261333442,0.008924806343546797,0.011015589041013539,0.009004585639863023,0.011094583252327565,-0.002089997612464543,-0.003972705301905868,-0.012060095568745061,0.9926295891749347,1.020377953837397
circle,3,3000,1500,1500,0.06,0.013129555833620634,0.02791389841201536,0.024592132821599787,1,0.013129555833620634,0.02791389841201536,0.024592132821599787,0.05692757000365768,0.03870213093721369,47.0,32,0,0.0,0,0.0,0.012463703234356612,0.011178008240124371,1.1141963897993965,1.1720122759202019,1,1,0.05010923368976232,0.4260989259333531,1,1,0.0658288202336828,0.007651512302748395,0.00741865010243048,0.007576721982709806,0.007454684514917153,0.00012203746779265192,0.005079958902491193,0.02446091347152507,0.9763986409013227,1.0332849371523736
circle,4,3000,1500,1500,0.06,0.008174061885976905,0.03173517204898825,0.02548373450226553,1,0.008174061885976905,0.03173517204898825,0.025480575719660472,0.05709050036134236,0.040138852847683905,47.0,35,0,0.0,0,0.0,0.012420491220680181,0.011143047053933706,1.1134660903072298,1.1766865426274231,1,1,0.051853237486030136,0.4409288901873311,1,1,0.06751994273040884,0.00822420735720934,0.008502641625282449,0.008487467071441454,0.008768292495366658,-0.0002808254239252022,-0.0012358864837396814,-0.023262374240479687,0.9736952259578143,1.023404717858621
circle,5,3000,1500,1500,0.06,0.01774758139653148,0.027837752257073974,0.03215225746556612,0,0.01774758139653148,0.027837752257073974,0.03215225746556612,0.06080422069764208,0.04551534808228847,46.0,29,0,0.0,0,0.0,0.012297082718356495,0.011082584158965623,1.108713641641032,1.1522666074297667,1,1,0.05001771715370921,0.4253207240961667,1,1,0.07622904516431445,0.00782262232661432,0.008999852187484498,0.007643706108122393,0.008758363038635305,-0.0011146569305129123,-0.008202135378365068,0.04023752984342132,0.9566591387788584,1.0495084208578285
circle,6,3000,1500,1500,0.06,0.014921914278572862,0.026378585338148394,0.02981845580621449,0,0.014921914278572862,0.026378585338148394,0.02981845580621449,0.06086677963365848,0.03724940497094595,47.0,32,0,0.0,0,0.0,0.012347109436284146,0.011110011889629408,1.1106828229171257,1.1565309133460047,1,1,0.049069276714554,0.4172557543754592,1,1,0.07241139278812572,0.010567026355749767,0.011597496149252805,0.010441174872800359,0.01152428402736789,-0.0010831091545675283,0.019291975983077393,-0.013720088654960733,0.9751017921079631,1.0254330123504858
circle,7,3000,1500,1500,0.06,0.009253693686500045,0.02452980552367352,0.03793043858096778,0,0.009253693686500045,0.02452980552367352,0.03793043858096778,0.05685747196106047,0.037867605870052876,46.0,33,0,0.0,0,0.0,0.012410385293022333,0.011138215767418493,1.113349262402507,1.1716559797546542,1,1,0.04876493441866381,0.4146678096825154,1,1,0.08147380568202116,0.008236176017445064,0.009808000834903137,0.008199198457902042,0.009650342511999241,-0.0014511440540971989,-0.022337197358084822,0.02334981739945934,0.9633670696158503,1.0390440374074645
circle,8,3000,1500,1500,0.06,0.013175568432503454,0.028634468530549764,0.030807635883125163,0,0.013175568432503454,0.028634468530549764,0.030807635883125163,0.05568126566256163,0.04377996834783966,49.0,30,0,0.0,0,0.0,0.012392182033286004,0.011140808464066702,1.1112844240921855,1.1779207730700436,1,1,0.05167739984714081,0.4394336721695647,1,1,0.07298510545640066,0.007941988205464896,0.008457853535836517,0.008104730470986761,0.008468785335912962,-0.0003640548649261986,0.024444222452871797,-0.013167860716226328,0.959347141435245,1.0299356052753073
circle,9,3000,1500,1500,0.06,0.012422347981186441,0.024841742071211422,0.024186071069142123,1,0.012422347981186441,0.024841742071211422,0.024186071069142123,0.05778013287975725,0.04480602237026502,48.0,30,0,0.0,0,0.0,0.012417227919918781,0.011124872887053432,1.1152475975238496,1.1605448966128915,1,1,0.050476538589878286,0.42922226692073373,1,1,0.06794736974194628,0.007009097135612439,0.007351492537878519,0.006954276343938431,0.007135623231921438,-0.00018134688798300623,0.011293480432285157,0.009375239112761589,0.9825703847372468,1.0191954024901801
